frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
25,46,error_only,11.857786178588867,11.853691339492798,11.857786178588867,0.004094839096069336,0.10188102722167969,-1.5772426128387451,0.4423578679561615,1.4379076957702637,5236,5171,65,5236,7,0,0.001336898395721925,12.959781646728516,14.25575852394104,15.0,30.724763870239258,7776.916034999886,False,True,True,0.0,0,0.0,62.4306640625,536.63818359375,True,True,True
26,46,error_only,11.882085800170898,11.877429485321045,11.882085800170898,0.004656314849853516,0.02429962158203125,-1.5529429912567139,0.4512639045715332,1.436058521270752,5302,5236,66,5302,7,0,0.0013202565069784986,12.949563026428223,14.24451994895935,15.0,33.782243728637695,8133.453362000182,False,True,True,0.0,0,0.0,62.45703125,536.63818359375,True,True,True
27,46,error_only,11.97905421257019,11.972243785858154,11.97905421257019,0.006810426712036133,0.09696841239929199,-1.4559745788574219,0.46798762679100037,1.454829454421997,5367,5302,65,5367,7,0,0.0013042668157257314,12.94103717803955,14.235140562057495,15.0,33.615827560424805,8069.161864000307,False,True,True,0.0,0,0.0,62.47119140625,536.63818359375,True,True,True
28,46,error_only,12.148635387420654,12.144571542739868,12.148635387420654,0.004063844680786133,0.16958117485046387,-1.286393404006958,0.49247094988822937,1.462035894393921,5438,5367,71,5438,7,0,0.0012872379551305626,12.934822082519531,14.228304624557495,15.0,54.63266372680664,9895.376951999424,False,True,True,0.0,0,0.0,62.49755859375,536.63818359375,True,True,True
29,46,error_only,12.148205041885376,12.14266300201416,12.148205041885376,0.00554203987121582,-0.0004303455352783203,-1.2868237495422363,0.49296045303344727,1.4478615522384644,5511,5438,73,5511,7,0,0.001270186898929414,12.929255485534668,14.22218132019043,15.0,51.76854133605957,12044.24016699977,False,True,True,0.0,0,0.0,62.53173828125,536.63818359375,True,True,True
1,46,ours,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3573,3502,71,3573,0,0,0.0,0.0,0.0,15.0,0.0,8546.36444100015,False,False,True,0.0,3573,0.8310399651527405,59.92529296875,536.63818359375,True,True,True
2,46,ours,13.421915769577026,13.421915769577026,13.421915769577026,0.0,-0.03639578819274902,-0.013113021850585938,0.6499135494232178,1.3560621738433838,3642,3573,69,3642,0,0,0.0,0.0,0.0,15.0,0.0,8260.662893999324,False,False,True,0.0,3203,0.7533026337623596,59.947265625,536.63818359375,True,True,True
3,46,ours,13.2928466796875,13.2928466796875,13.2928466796875,0.0,-0.12906908988952637,-0.1421821117401123,0.6368921995162964,1.3608897924423218,3708,3642,66,3708,0,0,0.0,0.0,0.0,15.0,0.0,8324.249892999433,False,False,True,0.0,1740,0.6837858557701111,59.95849609375,536.63818359375,True,True,True
4,46,ours,13.10925006866455,13.10925006866455,13.10925006866455,0.0,-0.18359661102294922,-0.3257787227630615,0.619640588760376,1.3368854522705078,3775,3708,67,3775,0,0,0.0,0.0,0.0,15.0,0.0,7671.429581000666,False,False,True,0.0,927,0.6216099262237549,59.97998046875,536.63818359375,True,True,True
5,46,ours,12.952322959899902,12.943439483642578,12.952322959899902,0.008883476257324219,-0.15692710876464844,-0.48270583152770996,0.6036503314971924,1.36764395236969,3841,3775,66,3841,1,0,0.0002603488674824265,13.604458808898926,14.96490478515625,15.0,23.989200592041016,9105.526766999901,False,True,True,0.0,1270,0.5658388733863831,62.00341796875,536.63818359375,True,True,True
6,46,ours,12.887227535247803,12.873409986495972,12.887227535247803,0.013817548751831055,-0.06509542465209961,-0.5478012561798096,0.5978552103042603,1.3397855758666992,3911,3841,70,3911,1,0,0.00025568908207619537,10.072504043579102,11.079754829406738,15.0,18.42951774597168,9169.964817999244,False,True,True,0.0,1355,0.5161371827125549,62.01806640625,536.63818359375,True,True,True
7,46,ours,12.851438522338867,12.829067707061768,12.851438522338867,0.02237081527709961,-0.03578901290893555,-0.5835902690887451,0.5936678647994995,1.3465946912765503,3982,3911,71,3982,1,0,0.00025113008538422905,8.758796691894531,9.634676933288574,15.0,16.66998863220215,10095.439697000074,False,True,True,0.0,1377,0.4715338945388794,62.04443359375,536.63818359375,True,True,True
8,46,ours,12.84587025642395,12.83172607421875,12.84587025642395,0.014144182205200195,-0.005568265914916992,-0.5891585350036621,0.5934056043624878,1.3449037075042725,4050,3982,68,4050,1,0,0.0002469135802469136,7.351807594299316,8.08698844909668,15.0,19.28257942199707,9986.221529000431,False,True,True,0.0,1291,0.4315583109855652,62.05859375,536.63818359375,True,True,True
9,46,ours,12.8044593334198,12.788330316543579,12.8044593334198,0.016129016876220703,-0.04141092300415039,-0.6305694580078125,0.5850194692611694,1.330196738243103,4115,4050,65,4115,2,0,0.0004860267314702309,13.615022659301758,14.976524353027344,15.0,25.44403076171875,9505.301801999849,False,True,True,0.0,1246,0.39562761783599854,62.08544921875,536.63818359375,True,True,True
10,46,ours,12.722461223602295,12.710002660751343,12.722461223602295,0.012458562850952148,-0.08199810981750488,-0.7125675678253174,0.572940468788147,1.329634428024292,4181,4115,66,4181,2,0,0.00047835446065534564,11.882182121276855,13.070400714874268,15.0,32.54413604736328,9913.108103000013,False,True,True,0.0,1173,0.3634510338306427,62.099609375,536.63818359375,True,True,True
11,46,ours,12.647457122802734,12.637221813201904,12.647457122802734,0.010235309600830078,-0.07500410079956055,-0.7875716686248779,0.5603763461112976,1.3303253650665283,4244,4181,63,4244,2,0,0.000471253534401508,11.558527946472168,12.714381217956543,15.0,24.525165557861328,9872.837609999806,False,True,True,0.0,1100,0.33614227175712585,62.1259765625,536.63818359375,True,True,True
12,46,ours,12.529170513153076,12.513993978500366,12.529170513153076,0.015176534652709961,-0.1182866096496582,-0.9058582782745361,0.5441961288452148,1.3418779373168945,4317,4244,73,4317,2,0,0.000463284688441047,9.489014625549316,10.437916278839111,15.0,40.46010971069336,9758.370528000341,False,True,True,0.0,1043,0.3139818012714386,62.14404296875,536.63818359375,True,True,True
13,46,ours,12.36560583114624,12.340062856674194,12.36560583114624,0.0255429744720459,-0.16356468200683594,-1.069422960281372,0.5220538377761841,1.3744534254074097,4385,4317,68,4385,3,0,0.0006841505131128849,13.51456069946289,14.866018295288086,15.0,40.14301300048828,10143.778014000418,False,True,True,0.0,1048,0.29413434863090515,62.16845703125,536.63818359375,True,True,True
14,46,ours,12.242987155914307,12.228065729141235,12.242987155914307,0.014921426773071289,-0.1226186752319336,-1.1920416355133057,0.5050925612449646,1.3736311197280884,4452,4385,67,4452,1,0,0.00022461814914645105,10.240433692932129,11.264477729797363,15.0,16.646385192871094,9656.261326999811,False,True,True,0.0,1026,0.27596405148506165,62.185546875,536.63818359375,True,True,True
15,46,ours,12.106328010559082,12.096631526947021,12.106328010559082,0.009696483612060547,-0.1366591453552246,-1.3287007808685303,0.48557230830192566,1.3793480396270752,4519,4452,67,4519,2,0,0.0004425757911042266,12.844620704650879,14.129082679748535,15.0,32.26161003112793,9677.804733000812,False,True,True,0.0,1076,0.2595328986644745,62.208984375,536.63818359375,True,True,True
16,46,ours,11.988928318023682,11.979773044586182,11.988928318023682,0.0091552734375,-0.11739969253540039,-1.4461004734039307,0.46915245056152344,1.3964228630065918,4590,4519,71,4590,2,0,0.00043572984749455336,11.474489212036133,12.621938705444336,15.0,28.595447540283203,9903.066483999282,False,True,True,0.0,1083,0.24458260834217072,62.22607421875,536.63818359375,True,True,True
17,46,ours,11.935957670211792,11.928213834762573,11.935957670211792,0.00774383544921875,-0.05297064781188965,-1.4990711212158203,0.4603804349899292,1.4090666770935059,4660,4590,70,4660,2,0,0.00042918454935622315,11.782340049743652,12.960574626922607,15.0,38.95711898803711,9998.372832000314,False,True,True,0.0,1165,0.2310844510793686,62.25390625,536.63818359375,True,True,True
18,46,ours,11.813089847564697,11.80167555809021,11.813089847564697,0.011414289474487305,-0.12286782264709473,-1.621938943862915,0.43838071823120117,1.4057201147079468,4729,4660,69,4729,2,0,0.00042292239374074856,12.19992446899414,13.419917106628418,15.0,39.115190505981445,10424.659664000501,False,True,True,0.0,1228,0.21885527670383453,62.26806640625,536.63818359375,True,True,True
19,46,ours,11.744495630264282,11.734925508499146,11.744495630264282,0.009570121765136719,-0.06859421730041504,-1.69053316116333,0.42877447605133057,1.421609878540039,4802,4729,73,4802,2,0,0.00041649312786339027,12.916303634643555,14.207934856414795,15.0,44.222354888916016,10074.892134000038,False,True,True,0.0,1410,0.2075522094964981,62.30126953125,536.63818359375,True,True,True
20,46,ours,11.73182487487793,11.720672845840454,11.73182487487793,0.011152029037475586,-0.012670755386352539,-1.7032039165496826,0.4223453402519226,1.424498438835144,4874,4802,72,4874,3,0,0.0006155108740254411,13.196545600891113,14.516200065612793,15.0,64.14270401000977,10362.729357999342,False,True,True,0.25,1488,0.197307288646698,62.3291015625,536.63818359375,True,True,True
21,46,ours,11.659730672836304,11.656830310821533,11.659730672836304,0.002900362014770508,-0.07209420204162598,-1.7752981185913086,0.4091431498527527,1.4319705963134766,4939,4874,65,4939,2,0,0.00040494027130998176,12.137365341186523,13.351101875305176,15.0,33.24770927429199,10291.428565999922,False,True,True,0.0,1563,0.18832865357398987,62.34326171875,536.63818359375,True,True,True
22,46,ours,11.640625,11.633957624435425,11.640625,0.006667375564575195,-0.01910567283630371,-1.7944037914276123,0.40714162588119507,1.4348652362823486,5008,4939,69,5008,4,0,0.0007987220447284345,13.6168212890625,14.978503704071045,15.0,75.90246200561523,10205.232283000441,False,True,True,0.0,1667,0.17981022596359253,62.36962890625,536.63818359375,True,True,True
23,46,ours,11.664513349533081,11.655803918838501,11.664513349533081,0.008709430694580078,0.023888349533081055,-1.7705154418945312,0.4094874858856201,1.4314640760421753,5078,5008,70,5078,3,0,0.0005907837731390311,13.099688529968262,14.409657955169678,15.0,45.784711837768555,10393.610694999552,False,True,True,0.4,1731,0.1722826361656189,62.3876953125,536.63818359375,True,True,True
24,46,ours,11.765273809432983,11.753392219543457,11.765273809432983,0.011881589889526367,0.10076045989990234,-1.669754981994629,0.4247097969055176,1.4347059726715088,5150,5078,72,5150,5,0,0.000970873786407767,12.624101638793945,13.886512041091919,15.0,87.9678726196289,10357.185470000331,False,True,True,0.0,1858,0.16493767499923706,62.41162109375,536.63818359375,True,True,True
25,46,ours,11.87953233718872,11.875686645507812,11.87953233718872,0.003845691680908203,0.1142585277557373,-1.5554964542388916,0.44339632987976074,1.4379076957702637,5215,5150,65,5215,4,0,0.0007670182166826462,12.038230895996094,13.242053985595703,15.0,88.90700340270996,9067.692642999646,False,True,True,0.0,1979,0.1591396927833557,62.4287109375,536.63818359375,True,True,True
26,46,ours,11.910034418106079,11.905992031097412,11.910034418106079,0.004042387008666992,0.0305020809173584,-1.5249943733215332,0.45312127470970154,1.436058521270752,5285,5215,70,5285,5,0,0.000946073793755913,12.153826713562012,13.369210481643677,15.0,72.38101959228516,9941.42048499998,False,True,True,0.0,2077,0.15345172584056854,62.453125,536.63818359375,True,True,True
27,46,ours,12.008399963378906,12.003176212310791,12.008399963378906,0.005223751068115234,0.09836554527282715,-1.426628828048706,0.4699673652648926,1.454829454421997,5360,5285,75,5360,3,0,0.0005597014925373135,11.824922561645508,13.007414817810059,15.0,29.073238372802734,8995.04505599998,False,True,True,0.14285714285714285,2125,0.14832276105880737,62.47021484375,536.63818359375,True,True,True
28,46,ours,12.179908752441406,12.17641830444336,12.179908752441406,0.003490447998046875,0.1715087890625,-1.255120038986206,0.49459442496299744,1.462035894393921,5431,5360,71,5431,3,0,0.0005523844595838704,13.425214767456055,14.767736673355103,15.0,38.2542610168457,9278.87912999995,False,True,True,0.2,2192,0.1441335678100586,62.49755859375,536.63818359375,True,True,True
29,46,ours,12.181627750396729,12.172729969024658,12.181627750396729,0.008897781372070312,0.0017189979553222656,-1.2534010410308838,0.49517345428466797,1.4478615522384644,5504,5431,73,5504,5,0,0.0009084302325581395,12.349782943725586,13.584761381149292,15.0,66.95008277893066,9108.15919200013,False,True,True,0.0,2269,0.13996358215808868,62.51171875,536.63818359375,True,True,True
