seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
43,tum_fr1_desk,55,validation,7482,7482,geometry_stratified,flat,1,6.198480940595794,6.199042185822293,0.0005612452264989187,0.0,0.0,0.0,0.49233996868133545,0.4922976791858673,4.228949546813965e-05,0.3156790390610694,0.315644645690918,3.439337015143096e-05,8.915039760350273e-05,46.17796300590271,1.9305831569943236e-06,1.2153962409021321e-05,9.157938703951489e-07,7.448005046700439e-07,0.21443788872449954,-0.09984038852959287,0.010257065296173096,0.008998514711856836,0.028538422980555457,0.0006180095682632758,0.9545316696166992,1703.3446044921875,0.559386670589447,202,False,none,True,0.39115267992019653,0.3439326584339142,21.82714080810547,241.0,0.0031380208674818277,29.693342208862305,0.0,0.0,0.2986297011375427,0.2986297011375427,29.693342208862305,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr1_desk,55,validation,4058,4058,geometry_stratified,general_visible,1,6.198480940595794,6.198482289007735,1.3484119412154882e-06,0.0,0.0,0.0,0.49233996868133545,0.4923403859138489,-4.172325134277344e-07,0.3156790390610694,0.3156791120767593,-7.30156898831602e-08,-1.0195702761807074e-07,30.037974996957928,-3.3942710062311578e-09,4.489024114814822e-08,-1.3890167811578152e-08,-2.430779368134996e-09,-0.007580990449715053,-0.0027380037636975108,0.0011872649192810059,-8.212327957157761e-05,-0.0005443542433987214,-1.812220176139871e-05,0.8838624954223633,1745.19873046875,0.5054537653923035,20,True,min_influence_pixels,True,0.5926862955093384,0.5575031638145447,3.1364455223083496,20.0,0.0002604166802484542,2.7268948554992676,0.0,0.0,0.2707864046096802,0.2707864046096802,2.7268948554992676,0,55,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,2248,2248,geometry_stratified,edge,1,12.713416474380416,12.713375376167892,-4.109821252384904e-05,0.5767192914731468,0.5767162534026994,-3.038070447436425e-06,0.26260071992874146,0.262600839138031,-1.1920928955078125e-07,0.11625648885965346,0.11625687927007675,-3.9041042328158415e-07,-2.3990522166989148e-06,72.69511399499606,-3.3001560694492516e-08,-5.653504102996251e-07,-1.639852845667e-09,-5.370518069597606e-09,0.0176745316677156,0.0021441902159566872,0.00039704516530036926,0.0001310239080339684,0.0028800550695866466,3.961827571774485e-05,0.42657867074012756,833.4135131835938,0.5108451247215271,58,False,none,True,0.042230091989040375,0.0492933988571167,0.4962913393974304,58.0,0.0007552083698101342,5.4225568771362305,0.0,0.0,0.5679211616516113,0.5679211616516113,5.4225568771362305,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3933,3933,geometry_stratified,edge,1,12.713416474380416,12.713400760312057,-1.5714068359429234e-05,0.5767192914731468,0.5767184918976123,-7.995755345602262e-07,0.26260071992874146,0.2625958025455475,4.9173831939697266e-06,0.11625648885965346,0.11625514924526215,1.3396143913185776e-06,4.752495294991533e-06,52.31663500308059,9.084099722223514e-08,-3.003646614218199e-07,9.39927270490576e-08,2.5605897459568957e-08,-0.05355824951201882,-0.017173984214197274,0.03289604187011719,0.009188024699687825,-0.00034346690071436654,-6.5651565834488775e-06,0.9304291605949402,1840.548583984375,0.5045172572135925,21,True,min_influence_pixels,True,0.24047473073005676,0.26024961471557617,1.130943775177002,50.0,0.0006510416860692203,2.258615732192993,0.0,0.0,0.3995881676673889,0.3995881676673889,2.258615732192993,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3439,3439,geometry_stratified,edge,1,12.713416474380416,12.71343521045931,1.873607889280038e-05,0.5767192914731468,0.5767246863474798,5.394874332931288e-06,0.26260071992874146,0.26259681582450867,3.904104232788086e-06,0.11625648885965346,0.11625515595078469,1.3329088687785706e-06,5.491729538409203e-06,65.92507800087333,8.330258689017331e-08,2.8420260485019337e-07,5.922032026623263e-08,2.0218540640344986e-08,0.19796457209365315,0.0056547427198759825,0.0004970300942659378,0.00017615421093069086,0.0105315830673474,0.00015975078660063,0.42336657643318176,697.9661865234375,0.6055716872215271,321,False,none,True,0.01900826022028923,0.018457621335983276,1.977668285369873,321.0,0.004179687704890966,52.78584671020508,0.0,0.0,0.5632275342941284,0.5632275342941284,52.78584671020508,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,2099,2099,geometry_stratified,edge,1,12.713416474380416,12.713427353384127,1.0879003710329016e-05,0.5767192914731468,0.5767189856622215,-3.058109253606389e-07,0.26260071992874146,0.26260051131248474,2.086162567138672e-07,0.11625648885965346,0.11625633239746093,1.564621925354004e-07,8.373244699923987e-07,87.8195789991878,9.534598998705547e-09,1.2387902372464836e-07,2.3755096425114563e-09,1.7816322318835922e-09,0.006022129839903911,-0.002206098391250355,-5.1721930503845215e-05,3.9912760257727886e-05,8.265045047175097e-05,9.411392244605883e-07,0.4894983172416687,962.7054443359375,0.5074611306190491,42,False,none,True,0.17820428311824799,0.052221253514289856,0.8596169948577881,42.0,0.0005468750023283064,3.730563163757324,0.0,0.0,0.5554401874542236,0.5554401874542236,3.730563163757324,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3793,3793,geometry_stratified,edge,1,12.713416474380416,12.713418589740115,2.1153596989620382e-06,0.5767192914731468,0.5767193199788732,2.8505726334948633e-08,0.26260071992874146,0.2625993490219116,1.3709068298339844e-06,0.11625648885965346,0.11625605933368206,4.2952597140155646e-07,1.6826213256053875e-06,34.560073996544816,4.868685540932608e-08,6.120819356965277e-08,3.9667358060953294e-08,1.2428386913885047e-08,0.015383421909245243,-0.0059352260891933906,0.0024777650833129883,0.0007885888218879256,0.0010606244155273593,3.068929816624225e-05,0.9931065440177917,1961.357421875,0.5053362846374512,22,True,min_influence_pixels,True,0.12395954132080078,1.5311479568481445,4.416066646575928,22.0,0.0002864583511836827,2.668144941329956,0.0,0.0,0.32778865098953247,0.32778865098953247,2.668144941329956,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,993,993,geometry_stratified,edge,1,12.713416474380416,12.713422518268002,6.043887585960306e-06,0.5767192914731468,0.5767158759694635,-3.415503683323884e-06,0.26260071992874146,0.2626022398471832,-1.519918441772461e-06,0.11625648885965346,0.11625689268112181,-4.0382146834772037e-07,-1.4036072937270786e-06,43.700255002477206,-3.2118972615777947e-08,1.3830325671137847e-07,-3.478053941987987e-08,-9.240711943782232e-09,-0.00852385353609364,-0.003815328313897637,0.002545788884162903,0.0007276734337210641,0.005811716554999614,0.0001329904494760996,0.723402738571167,1403.9000244140625,0.5142807960510254,57,False,none,True,0.13733543455600739,0.11339529603719711,1.7903153896331787,57.0,0.0007421874906867743,7.140390872955322,0.0,0.0,0.3619421124458313,0.3619421124458313,7.140390872955322,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,2299,2299,geometry_stratified,texture,1,12.713416474380416,12.713463919124106,4.744474368933993e-05,0.5767192914731468,0.5767254018865516,6.110413404813997e-06,0.26260071992874146,0.26259928941726685,1.430511474609375e-06,0.11625648885965346,0.11625565029680729,8.385628461754502e-07,4.246548139687465e-06,67.47413300035987,6.29359422767954e-08,7.031545509311974e-07,2.1200887080709067e-08,1.2427915838073499e-08,0.03401524466204897,0.00103232676803771,0.0005851574242115021,0.0003229580819606795,0.005404934912101518,8.010380677396315e-05,0.6038017868995667,1195.865478515625,0.5039077997207642,24,True,min_influence_pixels,True,0.12937885522842407,0.04526977986097336,0.34124755859375,24.0,0.0003124999930150807,1.9539090394973755,0.0,0.0,0.42792952060699463,0.42792952060699463,1.9539090394973755,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,1529,1529,geometry_stratified,texture,1,12.713416474380416,12.713600212321838,0.00018373794142156896,0.5767192914731468,0.5767420529968263,2.276152367952644e-05,0.26260071992874146,0.2625900208950043,1.0699033737182617e-05,0.11625648885965346,0.11625169366598129,4.7951936721774e-06,2.233937808802489e-05,68.8235950001399,3.24588944939297e-07,2.66969404055681e-06,1.5545589760547772e-07,6.9673687812554e-08,-0.0003618219797303368,0.0,0.0013297442346811295,0.0003948500379920006,0.01455536515139191,0.000211488010054725,0.5907460451126099,1137.6802978515625,0.5182548761367798,83,False,none,True,0.16926459968090057,0.026230720803141594,1.7843711376190186,83.0,0.0010807291837409139,9.127436637878418,0.0,0.0,0.47083932161331177,0.47083932161331177,9.127436637878418,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,2891,2891,geometry_stratified,texture,1,12.713416474380416,12.71354641981712,0.00012994543670430403,0.5767192914731468,0.5767338428344168,1.4551361269932173e-05,0.26260071992874146,0.26259878277778625,1.9371509552001953e-06,0.11625648885965346,0.11625478640198707,1.7024576663970947e-06,9.367826151433094e-06,70.32596099452348,1.332058036457205e-07,1.8477591328531338e-06,2.7545317942417418e-08,2.4208096730163002e-08,0.0375725689390638,0.004640432353012425,0.0005335584282875061,0.0004517260938882786,0.005751400082938162,8.178203328620056e-05,0.5885341763496399,1140.797119140625,0.5148972868919373,80,False,none,True,0.135902538895607,0.04286123439669609,1.3315497636795044,80.0,0.0010416667209938169,7.448655605316162,0.0,0.0,0.4390648603439331,0.4390648603439331,7.448655605316162,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,2009,2009,geometry_stratified,texture,1,12.713416474380416,12.713579662297567,0.00016318791715086434,0.5767192914731468,0.5767426036989333,2.3312225786442653e-05,0.26260071992874146,0.262599378824234,1.341104507446289e-06,0.11625648885965346,0.11625467836856841,1.8104910850524902e-06,1.0517220596436657e-05,71.17337000090629,1.477690405316305e-07,2.2928226828206447e-06,1.8842784983052118e-08,2.5437759727120358e-08,0.38057802553312925,0.01012975374341707,0.00025742873549461365,0.0005637839902192382,0.014945609430185818,0.00020998878414771574,0.5000024437904358,974.2583618164062,0.5122133493423462,57,False,none,True,0.06096664071083069,0.036603301763534546,0.5958269238471985,57.0,0.0007421874906867743,6.106664657592773,0.0,0.0,0.5072566270828247,0.5072566270828247,6.106664657592773,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,1975,1975,geometry_stratified,texture,1,12.713416474380416,12.713387463837087,-2.901054332937747e-05,0.5767192914731468,0.5767163781756164,-2.913297530438008e-06,0.26260071992874146,0.2626001238822937,5.960464477539062e-07,0.11625648885965346,0.11625656038522719,-7.152557372769319e-08,-9.163842240297119e-07,52.33355800010031,-1.7510451401526252e-08,-5.543392125053271e-07,1.138937367401551e-08,-1.3667248408288253e-09,-0.00016978578790372012,0.0,0.0008931085467338562,0.0002672323957085554,0.006897805377019408,0.0001318046324502948,0.6360356211662292,1258.476806640625,0.5044011473655701,27,False,none,True,0.1457783281803131,0.03874484822154045,0.40605413913726807,27.0,0.0003515625139698386,2.20055890083313,0.0,0.0,0.4259774088859558,0.4259774088859558,2.20055890083313,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3982,3982,geometry_stratified,texture,1,12.713416474380416,12.713423424851866,6.95047144994021e-06,0.5767192914731468,0.5767196512584182,3.5978527135327454e-07,0.26260071992874146,0.26260027289390564,4.470348358154297e-07,0.11625648885965346,0.11625629477202892,1.9408762454153905e-07,8.933935710977807e-07,45.85775900341105,1.9481841034389125e-08,1.5156587676740181e-07,9.748292230812626e-09,4.2323835433629055e-09,0.042171677720268974,0.0037384822219693192,0.00043374858796596527,0.00018467186018824612,0.01296261026024157,0.0002826699459796404,0.6951106786727905,1329.5189208984375,0.5218287110328674,60,False,none,True,0.04627764970064163,0.00815613754093647,0.5941088795661926,60.0,0.0007812500116415322,10.91434097290039,0.0,0.0,0.45342445373535156,0.45342445373535156,10.91434097290039,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,4062,4062,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.713422216073422,5.7416930054898785e-06,0.5767192914731468,0.5767195800724201,2.885992732570841e-07,0.26260071992874146,0.26260071992874146,0.0,0.11625648885965346,0.11625643931329249,4.9546360972319015e-08,3.161372957412526e-07,41.910407999239396,7.543169127511e-09,1.3699921522105155e-07,0.0,1.1821970564738526e-09,0.016556223741737597,0.00046659374259798436,0.0,0.0002763487398624309,0.001177792139038989,2.810261687407968e-05,0.6812869906425476,1349.3323974609375,0.5039066672325134,15,True,min_influence_pixels,True,0.2732900083065033,0.00017523462884128094,0.5341687202453613,63.0,0.0008203125325962901,1.9533330202102661,0.0,0.0,0.48485642671585083,0.48485642671585083,1.9533330202102661,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,30,30,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.713558205758346,0.0001417313779299434,0.5767192914731468,0.576726619727766,7.328254619132224e-06,0.26260071992874146,0.2626010775566101,-3.5762786865234375e-07,0.11625648885965346,0.11625537313520909,1.1157244443754655e-06,7.395160940134996e-06,47.92224599805195,1.5431582527320634e-07,2.957527865778762e-06,-7.462669188478382e-09,2.3281973145015363e-08,0.7673571924420379,0.03915635217476149,0.0,0.0005160874454304579,0.022937633054289516,0.0004786426966553683,0.4000356197357178,766.7989501953125,0.5206955671310425,82,False,none,True,0.02677677571773529,0.0,0.277080237865448,106.0,0.0013802084140479565,10.347782135009766,0.0,0.0,0.4315187335014343,0.4315187335014343,10.347782135009766,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3718,3718,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.71342705118921,1.0576808794127146e-05,0.5767192914731468,0.5767199084835645,6.17010417647279e-07,0.26260071992874146,0.26260071992874146,0.0,0.11625648885965346,0.11625639759004115,9.12696123123169e-08,5.823585006287478e-07,33.14490900083911,1.7570073902269717e-08,3.191080957217104e-07,0.0,2.753654032056817e-09,0.016095357384713793,0.011895224851499311,0.0,0.00025151297450065613,0.0011126012340617775,3.3567786655670426e-05,1.0,1981.1644287109375,0.503753662109375,14,True,min_influence_pixels,True,0.275185763835907,0.0,0.516476571559906,46.0,0.0005989583441987634,1.8768287897109985,0.0,0.0,0.28110271692276,0.28110271692276,1.8768287897109985,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,346,346,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.713487490590762,7.101621034522054e-05,0.5767192914731468,0.5767216892695288,2.3977963820032144e-06,0.26260071992874146,0.26260071992874146,0.0,0.11625648885965346,0.11625587604939937,6.128102540969849e-07,3.910148569570639e-06,43.100617003801744,9.072140589601628e-08,1.6476843089962371e-06,0.0,1.4218131820315499e-08,0.13859751081708893,0.01231195231122012,0.0,0.00103841088712215,0.0073177779875003585,0.00016978360163277673,0.826340913772583,1624.319091796875,0.5077306032180786,40,False,none,True,0.17552796006202698,0.0,0.6784678101539612,68.0,0.000885416695382446,3.865297794342041,0.0,0.0,0.2559874653816223,0.2559874653816223,3.865297794342041,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,4035,4035,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.713460292755975,4.381837555911261e-05,0.5767192914731468,0.5767207812288123,1.4897556654958066e-06,0.26260071992874146,0.26260071992874146,0.0,0.11625648885965346,0.11625611074268817,3.781169652938843e-07,2.412637307460948e-06,32.64564299752237,7.390380724447835e-08,1.3422426864876941e-06,0.0,1.1582463403235197e-08,0.19159922722762168,0.029931530585548483,0.0,0.0014073956757783904,0.010070944902887305,0.00030849277202632015,0.6578964591026306,1301.9822998046875,0.5043036341667175,19,True,min_influence_pixels,True,0.17940755188465118,0.0,0.38605424761772156,39.0,0.0005078125395812094,2.1518282890319824,0.0,0.0,0.47355473041534424,0.47355473041534424,2.1518282890319824,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,1227,1227,geometry_stratified,depth_discontinuity,1,12.713416474380416,12.713412545857995,-3.928522421148273e-06,0.5767192914731468,0.5767253703837396,6.078910592788311e-06,0.26260071992874146,0.26260265707969666,-1.9371509552001953e-06,0.11625648885965346,0.11625710390508175,-6.150454282816131e-07,-2.4293418993069946e-06,94.43835199635942,-2.572410305720546e-08,-4.159880322032427e-08,-2.0512333329099943e-08,-6.512665832048012e-09,-0.036505093280227996,-0.0026478760179204364,0.0,-0.00025682225823402474,-0.00187637094349568,-1.9868738746817754e-05,0.6646782159805298,1326.0030517578125,0.5002644658088684,6,True,min_influence_pixels,True,0.2054881453514099,0.0,0.02717333845794201,6.0,7.812499825377017e-05,0.1322379857301712,0.0,0.0,0.5049072504043579,0.5049072504043579,0.1322379857301712,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,188,188,geometry_stratified,flat,1,12.713416474380416,12.713929025935364,0.0005125515549480042,0.5767192914731468,0.5767547238915244,3.543241837755673e-05,0.26260071992874146,0.26255935430526733,4.1365623474121094e-05,0.11625648885965346,0.1162396565079689,1.683235168456476e-05,7.547792598220492e-05,43.15224799938733,1.7491076243183565e-06,1.1877748639080896e-05,9.58597185358881e-07,3.900689411314967e-07,0.14527584560433127,0.004004798487774734,0.023990511894226074,0.010532405972480785,0.018625207586065375,0.00043161616021324806,1.0,1903.7642822265625,0.5242751240730286,98,False,none,True,0.33124229311943054,0.9163495302200317,15.142738342285156,101.0,0.0013151041930541396,12.137574195861816,0.0,0.0,0.18168854713439941,0.18168854713439941,12.137574195861816,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3160,3160,geometry_stratified,flat,1,12.713416474380416,12.713417985351525,1.510971108231729e-06,0.5767192914731468,0.5767210290198327,1.7375466858648991e-06,0.26260071992874146,0.26260116696357727,-4.470348358154297e-07,0.11625648885965346,0.11625660993158816,-1.210719347000122e-07,-4.275070171052976e-07,84.8616269940976,-5.037695272269905e-09,1.7805115948776493e-08,-5.2678089220057306e-09,-1.4266982497098853e-09,0.33723159754401877,0.00195581189269034,0.00010549649596214294,4.208269529044385e-05,0.007090521086134159,8.355391402791896e-05,0.36728164553642273,719.4972534179688,0.5094698071479797,59,False,none,True,0.012105463072657585,0.0445830337703228,0.26841413974761963,59.0,0.0007682291907258332,4.734896183013916,0.0,0.0,0.6006283164024353,0.6006283164024353,4.734896183013916,0,10,0.0,1,0.0,0.0,0.0,0
43,tum_fr2_xyz,10,cross_scene_test,3109,3109,geometry_stratified,flat,1,12.713416474380416,12.713411034888779,-5.439491637559968e-06,0.5767192914731468,0.576719255246188,-3.622695887717242e-08,0.26260071992874146,0.2626011371612549,-4.172325134277344e-07,0.11625648885965346,0.11625666096806526,-1.7210841180004266e-07,-7.761523736851129e-07,95.44597400235943,-8.13185031425135e-09,-5.6990267996275076e-08,-4.371399818471341e-09,-1.8032024252357478e-09,0.0009975413443399361,0.00012041112850569302,0.00011785700917243958,3.549249959178269e-05,0.000824458362748501,8.637958503395022e-06,0.39068442583084106,765.6925048828125,0.5092366933822632,58,False,none,True,0.026877570897340775,0.04407782480120659,0.32769614458084106,58.0,0.0007552083698101342,4.618340015411377,0.0,0.0,0.5849580764770508,0.5849580764770508,4.618340015411377,0,10,0.0,1,0.0,0.0,0.0,0
